ID,item_cnt_month
0,0.0
1,1.0
2,0.0
3,0.0
4,1.0
5,0.0
6,1.0
7,0.0
8,2.0
9,1.0
10,3.0
11,0.0
12,0.0
13,1.0
14,2.0
15,3.0
16,1.0
17,0.0
18,2.0
19,0.0
20,1.0
21,1.0
22,1.0
23,1.0
24,2.0
25,1.0
26,1.0
27,1.0
28,0.0
29,3.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,0.0
41,1.0
42,4.0
43,4.0
44,0.0
45,2.0
46,2.0
47,0.0
48,0.0
49,2.0
50,1.0
51,0.0
52,0.0
53,0.0
54,8.0
55,1.0
56,2.0
57,2.0
58,3.0
59,8.0
60,3.0
61,0.0
62,1.0
63,0.0
64,1.0
65,1.0
66,1.0
67,0.0
68,0.0
69,0.0
70,1.0
71,0.0
72,0.0
73,1.0
74,1.0
75,1.0
76,0.0
77,1.0
78,1.0
79,1.0
80,1.0
81,3.0
82,1.0
83,0.0
84,2.0
85,1.0
86,1.0
87,0.0
88,3.0
89,1.0
90,1.0
91,0.0
92,1.0
93,0.0
94,1.0
95,0.0
96,0.0
97,1.0
98,0.0
99,3.0
100,1.0
101,0.0
102,0.0
103,0.0
104,0.0
105,2.0
106,1.0
107,1.0
108,0.0
109,1.0
110,0.0
111,1.0
112,1.0
113,1.0
114,0.0
115,0.0
116,2.0
117,0.0
118,10.0
119,0.0
120,0.0
121,0.0
122,0.0
123,1.0
124,1.0
125,2.0
126,1.0
127,0.0
128,3.0
129,0.0
130,0.0
131,1.0
132,3.0
133,2.0
134,0.0
135,0.0
136,0.0
137,1.0
138,1.0
139,1.0
140,0.0
141,0.0
142,0.0
143,0.0
144,2.0
145,2.0
146,2.0
147,0.0
148,1.0
149,1.0
150,0.0
151,2.0
152,1.0
153,0.0
154,0.0
155,0.0
156,1.0
157,0.0
158,0.0
159,0.0
160,2.0
161,0.0
162,2.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,1.0
169,0.0
170,0.0
171,1.0
172,0.0
173,1.0
174,2.0
175,3.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,0.0
184,0.0
185,1.0
186,0.0
187,1.0
188,2.0
189,2.0
190,2.0
191,2.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,5.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,1.0
204,0.0
205,1.0
206,1.0
207,0.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,0.0
218,2.0
219,1.0
220,0.0
221,1.0
222,1.0
223,0.0
224,2.0
225,1.0
226,0.0
227,1.0
228,0.0
229,1.0
230,1.0
231,1.0
232,1.0
233,0.0
234,1.0
235,0.0
236,0.0
237,1.0
238,0.0
239,1.0
240,0.0
241,0.0
242,1.0
243,1.0
244,1.0
245,0.0
246,2.0
247,1.0
248,1.0
249,0.0
250,0.0
251,0.0
252,0.0
253,1.0
254,0.0
255,3.0
256,2.0
257,1.0
258,1.0
259,0.0
260,0.0
261,0.0
262,0.0
263,1.0
264,0.0
265,1.0
266,1.0
267,0.0
268,0.0
269,0.0
270,2.0
271,0.0
272,0.0
273,0.0
274,12.0
275,1.0
276,0.0
277,1.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,1.0
287,2.0
288,0.0
289,0.0
290,1.0
291,0.0
292,1.0
293,0.0
294,0.0
295,1.0
296,1.0
297,0.0
298,1.0
299,1.0
300,0.0
301,1.0
302,4.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,3.0
310,1.0
311,1.0
312,0.0
313,0.0
314,1.0
315,0.0
316,0.0
317,2.0
318,0.0
319,0.0
320,1.0
321,0.0
322,1.0
323,0.0
324,1.0
325,0.0
326,0.0
327,1.0
328,1.0
329,0.0
330,1.0
331,1.0
332,0.0
333,0.0
334,1.0
335,0.0
336,0.0
337,1.0
338,0.0
339,0.0
340,0.0
341,0.0
342,1.0
343,1.0
344,0.0
345,0.0
346,3.0
347,3.0
348,0.0
349,0.0
350,1.0
351,1.0
352,1.0
353,0.0
354,2.0
355,1.0
356,1.0
357,1.0
358,0.0
359,1.0
360,0.0
361,2.0
362,0.0
363,0.0
364,1.0
365,0.0
366,1.0
367,1.0
368,1.0
369,0.0
370,2.0
371,0.0
372,0.0
373,1.0
374,1.0
375,2.0
376,0.0
377,0.0
378,1.0
379,1.0
380,1.0
381,0.0
382,0.0
383,2.0
384,2.0
385,1.0
386,0.0
387,2.0
388,0.0
389,0.0
390,1.0
391,0.0
392,0.0
393,0.0
394,2.0
395,1.0
396,2.0
397,1.0
398,1.0
399,0.0
400,1.0
401,0.0
402,1.0
403,2.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,1.0
410,1.0
411,1.0
412,0.0
413,0.0
414,1.0
415,5.0
416,1.0
417,1.0
418,1.0
419,3.0
420,0.0
421,1.0
422,0.0
423,0.0
424,0.0
425,0.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,0.0
433,1.0
434,0.0
435,1.0
436,0.0
437,1.0
438,1.0
439,0.0
440,0.0
441,0.0
442,0.0
443,1.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,1.0
457,1.0
458,2.0
459,1.0
460,46.0
461,1.0
462,0.0
463,0.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,0.0
471,1.0
472,0.0
473,1.0
474,1.0
475,1.0
476,2.0
477,0.0
478,0.0
479,1.0
480,1.0
481,1.0
482,0.0
483,0.0
484,1.0
485,0.0
486,1.0
487,0.0
488,1.0
489,3.0
490,0.0
491,1.0
492,1.0
493,0.0
494,0.0
495,0.0
496,0.0
497,1.0
498,3.0
499,2.0
500,2.0
501,1.0
502,1.0
503,1.0
504,2.0
505,1.0
506,3.0
507,0.0
508,1.0
509,1.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,1.0
521,1.0
522,1.0
523,2.0
524,0.0
525,1.0
526,0.0
527,0.0
528,0.0
529,0.0
530,1.0
531,1.0
532,0.0
533,0.0
534,1.0
535,0.0
536,3.0
537,0.0
538,1.0
539,0.0
540,1.0
541,1.0
542,2.0
543,0.0
544,0.0
545,1.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.0
551,1.0
552,1.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,3.0
559,0.0
560,0.0
561,1.0
562,0.0
563,2.0
564,2.0
565,0.0
566,0.0
567,1.0
568,0.0
569,0.0
570,1.0
571,1.0
572,0.0
573,1.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,1.0
585,0.0
586,0.0
587,2.0
588,3.0
589,0.0
590,1.0
591,1.0
592,4.0
593,0.0
594,1.0
595,1.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,1.0
608,0.0
609,1.0
610,0.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.0
617,0.0
618,0.0
619,0.0
620,1.0
621,2.0
622,2.0
623,1.0
624,0.0
625,0.0
626,0.0
627,1.0
628,0.0
629,0.0
630,0.0
631,1.0
632,0.0
633,1.0
634,1.0
635,1.0
636,1.0
637,0.0
638,1.0
